VIGENCIA,CODIGO DANE,MUNICIPIOS,Sectores,CONSUMO DE ENERGIA Kwh
31/12/2016,41001,Neiva,Oficial Zonas Rural,719787
31/12/2016,41006,Acevedo,Residencial Zona Urbano,1463741
31/12/2016,41006,Acevedo,Residencial Zona Rural,3342947
31/12/2016,41006,Acevedo,Comercial Zonas Urbano,795073
31/12/2016,41006,Acevedo,Comercial Zonas Rural,236460
31/12/2016,41006,Acevedo,Oficial Zonas Urbano,100084
31/12/2016,41006,Acevedo,Oficial Zonas Rural,130908
31/12/2016,41013,Agrado,Residencial Zona Urbano,1548289
31/12/2016,41013,Agrado,Residencial Zona Rural,504755
31/12/2016,41013,Agrado,Comercial Zonas Urbano,206372
31/12/2016,41013,Agrado,Comercial Zonas Rural,130868
31/12/2016,41013,Agrado,Oficial Zonas Urbano,101617
31/12/2016,41013,Agrado,Oficial Zonas Rural,70849
31/12/2016,41016,Aipe,Residencial Zona Urbano,3843686
31/12/2016,41016,Aipe,Residencial Zona Rural,1192085
31/12/2016,41016,Aipe,Comercial Zonas Urbano,788039
31/12/2016,41016,Aipe,Comercial Zonas Rural,272970
31/12/2016,41016,Aipe,Oficial Zonas Urbano,487930
31/12/2016,41016,Aipe,Oficial Zonas Rural,186940
31/12/2016,41020,Algeciras,Residencial Zona Urbano,2677630
31/12/2016,41020,Algeciras,Residencial Zona Rural,1335176
31/12/2016,41020,Algeciras,Comercial Zonas Urbano,607065
31/12/2016,41020,Algeciras,Comercial Zonas Rural,44396
31/12/2016,41020,Algeciras,Oficial Zonas Urbano,272585
31/12/2016,41020,Algeciras,Oficial Zonas Rural,70421
31/12/2016,41026,Altamira,Residencial Zona Urbano,992000
31/12/2016,41026,Altamira,Residencial Zona Rural,362754
31/12/2016,41026,Altamira,Comercial Zonas Urbano,152274
31/12/2016,41026,Altamira,Comercial Zonas Rural,28102
31/12/2016,41026,Altamira,Oficial Zonas Urbano,52342
31/12/2016,41026,Altamira,Oficial Zonas Rural,3723
31/12/2016,41078,Baraya,Residencial Zona Urbano,1092148
31/12/2016,41078,Baraya,Residencial Zona Rural,423793
31/12/2016,41078,Baraya,Comercial Zonas Urbano,186083
31/12/2016,41078,Baraya,Comercial Zonas Rural,69381
31/12/2016,41078,Baraya,Oficial Zonas Urbano,170482
31/12/2016,41078,Baraya,Oficial Zonas Rural,141396
31/12/2016,41132,Campoalegre,Residencial Zona Urbano,8270819
31/12/2016,41132,Campoalegre,Residencial Zona Rural,1906146
31/12/2016,41132,Campoalegre,Comercial Zonas Urbano,1797863
31/12/2016,41132,Campoalegre,Comercial Zonas Rural,491643
31/12/2016,41132,Campoalegre,Oficial Zonas Urbano,713544
31/12/2016,41132,Campoalegre,Oficial Zonas Rural,344629
31/12/2016,41206,Colombia,Residencial Zona Urbano,615039
31/12/2016,41206,Colombia,Residencial Zona Rural,467348
31/12/2016,41206,Colombia,Comercial Zonas Urbano,89028
31/12/2016,41206,Colombia,Comercial Zonas Rural,27171
31/12/2016,41206,Colombia,Oficial Zonas Urbano,94200
31/12/2016,41206,Colombia,Oficial Zonas Rural,19349
31/12/2016,41244,Elías,Residencial Zona Urbano,352577
31/12/2016,41244,Elías,Residencial Zona Rural,365041
31/12/2016,41244,Elías,Comercial Zonas Urbano,34126
31/12/2016,41244,Elías,Comercial Zonas Rural,92478
31/12/2016,41244,Elías,Oficial Zonas Urbano,49757
31/12/2016,41244,Elías,Oficial Zonas Rural,13164
31/12/2016,41298,Garzón,Residencial Zona Urbano,14249969
31/12/2016,41298,Garzón,Residencial Zona Rural,5285304
31/12/2016,41298,Garzón,Comercial Zonas Urbano,4858173
31/12/2016,41298,Garzón,Comercial Zonas Rural,356972
31/12/2016,41298,Garzón,Oficial Zonas Urbano,1572885
31/12/2016,41298,Garzón,Oficial Zonas Rural,425120
31/12/2016,41306,Gigante,Residencial Zona Urbano,3922715
31/12/2016,41306,Gigante,Residencial Zona Rural,2824855
31/12/2016,41306,Gigante,Comercial Zonas Urbano,2781249
31/12/2016,41306,Gigante,Comercial Zonas Rural,198159
31/12/2016,41306,Gigante,Oficial Zonas Urbano,292745
31/12/2016,41306,Gigante,Oficial Zonas Rural,129425
31/12/2016,41319,Guadalupe,Residencial Zona Urbano,1752724
31/12/2016,41319,Guadalupe,Residencial Zona Rural,1656719
31/12/2016,41319,Guadalupe,Comercial Zonas Urbano,390546
31/12/2016,41319,Guadalupe,Comercial Zonas Rural,23360
31/12/2016,41319,Guadalupe,Oficial Zonas Urbano,191853
31/12/2016,41319,Guadalupe,Oficial Zonas Rural,138958
31/12/2016,41349,Hobo,Residencial Zona Urbano,1835650
31/12/2016,41349,Hobo,Residencial Zona Rural,341586
31/12/2016,41349,Hobo,Comercial Zonas Urbano,465614
31/12/2016,41349,Hobo,Comercial Zonas Rural,410633
31/12/2016,41349,Hobo,Oficial Zonas Urbano,146954
31/12/2016,41349,Hobo,Oficial Zonas Rural,12369
31/12/2016,41357,Iquira,Residencial Zona Urbano,1021110
31/12/2016,41357,Iquira,Residencial Zona Rural,702970
31/12/2016,41357,Iquira,Comercial Zonas Urbano,69965
31/12/2016,41357,Iquira,Comercial Zonas Rural,48017
31/12/2016,41357,Iquira,Oficial Zonas Urbano,71550
31/12/2016,41357,Iquira,Oficial Zonas Rural,38130
31/12/2016,41359,Isnos,Residencial Zona Urbano,1545372
31/12/2016,41359,Isnos,Residencial Zona Rural,2019174
31/12/2016,41359,Isnos,Comercial Zonas Urbano,582673
31/12/2016,41359,Isnos,Comercial Zonas Rural,63059
31/12/2016,41359,Isnos,Oficial Zonas Urbano,141361
31/12/2016,41359,Isnos,Oficial Zonas Rural,78263
31/12/2016,41378,La Argentina,Residencial Zona Urbano,1234373
31/12/2016,41378,La Argentina,Residencial Zona Rural,700514
31/12/2016,41378,La Argentina,Comercial Zonas Urbano,92344
31/12/2016,41378,La Argentina,Comercial Zonas Rural,21450
31/12/2016,41378,La Argentina,Oficial Zonas Urbano,76892
31/12/2016,41378,La Argentina,Oficial Zonas Rural,22826
31/12/2016,41396,La Plata,Residencial Zona Urbano,8363989
31/12/2016,41396,La Plata,Residencial Zona Rural,3252977
31/12/2016,41396,La Plata,Comercial Zonas Urbano,2708896
31/12/2016,41396,La Plata,Comercial Zonas Rural,12167
31/12/2016,41396,La Plata,Oficial Zonas Urbano,1340564
31/12/2016,41396,La Plata,Oficial Zonas Rural,105749
31/12/2016,41483,Nátaga,Residencial Zona Urbano,495305
31/12/2016,41483,Nátaga,Residencial Zona Rural,366863
31/12/2016,41483,Nátaga,Comercial Zonas Urbano,92775
31/12/2016,41483,Nátaga,Comercial Zonas Rural,1200
31/12/2016,41483,Nátaga,Oficial Zonas Urbano,43324
31/12/2016,41483,Nátaga,Oficial Zonas Rural,15998
31/12/2016,41503,Oporapa,Residencial Zona Urbano,612527
31/12/2016,41503,Oporapa,Residencial Zona Rural,1197978
31/12/2016,41503,Oporapa,Comercial Zonas Urbano,143943
31/12/2016,41503,Oporapa,Comercial Zonas Rural,40103
31/12/2016,41503,Oporapa,Oficial Zonas Urbano,53052
31/12/2016,41503,Oporapa,Oficial Zonas Rural,25266
31/12/2016,41518,Paicol,Residencial Zona Urbano,872697
31/12/2016,41518,Paicol,Residencial Zona Rural,594603
31/12/2016,41518,Paicol,Comercial Zonas Urbano,110696
31/12/2016,41518,Paicol,Comercial Zonas Rural,666
31/12/2016,41518,Paicol,Oficial Zonas Urbano,110125
31/12/2016,41518,Paicol,Oficial Zonas Rural,19310
31/12/2016,41524,Palermo,Residencial Zona Urbano,6915847
31/12/2016,41524,Palermo,Residencial Zona Rural,2334742
31/12/2016,41524,Palermo,Comercial Zonas Urbano,1443873
31/12/2016,41524,Palermo,Comercial Zonas Rural,3360607
31/12/2016,41524,Palermo,Oficial Zonas Urbano,524200
31/12/2016,41524,Palermo,Oficial Zonas Rural,915610
31/12/2016,41530,Palestina,Residencial Zona Urbano,414481
31/12/2016,41530,Palestina,Residencial Zona Rural,942189
31/12/2016,41530,Palestina,Comercial Zonas Urbano,140754
31/12/2016,41530,Palestina,Comercial Zonas Rural,67700
31/12/2016,41530,Palestina,Oficial Zonas Urbano,52744
31/12/2016,41530,Palestina,Oficial Zonas Rural,50670
31/12/2016,41548,Pital,Residencial Zona Urbano,1489993
31/12/2016,41548,Pital,Residencial Zona Rural,1327185
31/12/2016,41548,Pital,Comercial Zonas Urbano,266050
31/12/2016,41548,Pital,Comercial Zonas Rural,29125
31/12/2016,41548,Pital,Oficial Zonas Urbano,100754
31/12/2016,41548,Pital,Oficial Zonas Rural,43250
31/12/2016,41551,Pitalito,Residencial Zona Urbano,23807785
31/12/2016,41551,Pitalito,Residencial Zona Rural,8582323
31/12/2016,41551,Pitalito,Comercial Zonas Urbano,11625810
31/12/2016,41551,Pitalito,Comercial Zonas Rural,1194501
31/12/2016,41551,Pitalito,Oficial Zonas Urbano,2361225
31/12/2016,41551,Pitalito,Oficial Zonas Rural,726037
31/12/2016,41615,Rivera,Residencial Zona Urbano,4470032
31/12/2016,41615,Rivera,Residencial Zona Rural,4261547
31/12/2016,41615,Rivera,Comercial Zonas Urbano,777349
31/12/2016,41615,Rivera,Comercial Zonas Rural,999666
31/12/2016,41615,Rivera,Oficial Zonas Urbano,203553
31/12/2016,41615,Rivera,Oficial Zonas Rural,772758
31/12/2016,41660,Saladoblanco,Residencial Zona Urbano,547649
31/12/2016,41660,Saladoblanco,Residencial Zona Rural,1112224
31/12/2016,41660,Saladoblanco,Comercial Zonas Urbano,226911
31/12/2016,41660,Saladoblanco,Comercial Zonas Rural,28859
31/12/2016,41660,Saladoblanco,Oficial Zonas Urbano,92728
31/12/2016,41660,Saladoblanco,Oficial Zonas Rural,30667
31/12/2016,41668,San Agustín,Residencial Zona Urbano,2488770
31/12/2016,41668,San Agustín,Residencial Zona Rural,2276063
31/12/2016,41668,San Agustín,Comercial Zonas Urbano,770755
31/12/2016,41668,San Agustín,Comercial Zonas Rural,239752
31/12/2016,41668,San Agustín,Oficial Zonas Urbano,185192
31/12/2016,41668,San Agustín,Oficial Zonas Rural,79727
31/12/2016,41676,Santa María,Residencial Zona Urbano,908776
31/12/2016,41676,Santa María,Residencial Zona Rural,827403
31/12/2016,41676,Santa María,Comercial Zonas Urbano,226048
31/12/2016,41676,Santa María,Comercial Zonas Rural,65282
31/12/2016,41676,Santa María,Oficial Zonas Urbano,66756
31/12/2016,41676,Santa María,Oficial Zonas Rural,35230
31/12/2016,41770,Suaza,Residencial Zona Urbano,1289069
31/12/2016,41770,Suaza,Residencial Zona Rural,2426740
31/12/2016,41770,Suaza,Comercial Zonas Urbano,297100
31/12/2016,41770,Suaza,Comercial Zonas Rural,62637
31/12/2016,41770,Suaza,Oficial Zonas Urbano,138498
31/12/2016,41770,Suaza,Oficial Zonas Rural,57807
31/12/2016,41791,Tarqui,Residencial Zona Urbano,1469918
31/12/2016,41791,Tarqui,Residencial Zona Rural,1933558
31/12/2016,41791,Tarqui,Comercial Zonas Urbano,378859
31/12/2016,41791,Tarqui,Comercial Zonas Rural,25297
31/12/2016,41791,Tarqui,Oficial Zonas Urbano,144844
31/12/2016,41791,Tarqui,Oficial Zonas Rural,53160
31/12/2016,41799,Tello,Residencial Zona Urbano,1580335
31/12/2016,41799,Tello,Residencial Zona Rural,863304
31/12/2016,41799,Tello,Comercial Zonas Urbano,242801
31/12/2016,41799,Tello,Comercial Zonas Rural,52180
31/12/2016,41799,Tello,Oficial Zonas Urbano,164790
31/12/2016,41799,Tello,Oficial Zonas Rural,41123
31/12/2016,41801,Teruel,Residencial Zona Urbano,1281657
31/12/2016,41801,Teruel,Residencial Zona Rural,615702
31/12/2016,41801,Teruel,Comercial Zonas Urbano,247400
31/12/2016,41801,Teruel,Comercial Zonas Rural,7880
31/12/2016,41801,Teruel,Oficial Zonas Urbano,93259
31/12/2016,41801,Teruel,Oficial Zonas Rural,34171
31/12/2016,41797,Tesalia,Residencial Zona Urbano,2350496
31/12/2016,41797,Tesalia,Residencial Zona Rural,569340
31/12/2016,41797,Tesalia,Comercial Zonas Urbano,344990
31/12/2016,41797,Tesalia,Comercial Zonas Rural,39487
31/12/2016,41797,Tesalia,Oficial Zonas Urbano,159595
31/12/2016,41797,Tesalia,Oficial Zonas Rural,11792
31/12/2016,41807,Timaná,Residencial Zona Urbano,1917052
31/12/2016,41807,Timaná,Residencial Zona Rural,2170377
31/12/2016,41807,Timaná,Comercial Zonas Urbano,626823
31/12/2016,41807,Timaná,Comercial Zonas Rural,73581
31/12/2016,41807,Timaná,Oficial Zonas Urbano,211337
31/12/2016,41807,Timaná,Oficial Zonas Rural,62371
31/12/2016,41872,Villavieja,Residencial Zona Urbano,1080201
31/12/2016,41872,Villavieja,Residencial Zona Rural,1047002
31/12/2016,41872,Villavieja,Comercial Zonas Urbano,94457
31/12/2016,41872,Villavieja,Comercial Zonas Rural,23355
31/12/2016,41872,Villavieja,Oficial Zonas Urbano,113481
31/12/2016,41872,Villavieja,Oficial Zonas Rural,81550
31/12/2016,41885,Yaguará,Residencial Zona Urbano,2768205
31/12/2016,41885,Yaguará,Residencial Zona Rural,857630
31/12/2016,41885,Yaguará,Comercial Zonas Urbano,384155
31/12/2016,41885,Yaguará,Comercial Zonas Rural,126751
31/12/2016,41885,Yaguará,Oficial Zonas Urbano,327021
31/12/2016,41885,Yaguará,Oficial Zonas Rural,38881
31/12/2015,41001,Neiva,Residencial Zona Urbano,215274055
31/12/2015,41001,Neiva,Residencial Zona Rural,6433904
31/12/2015,41001,Neiva,Comercial Zonas Urbano,120412624
31/12/2015,41001,Neiva,Comercial Zonas Rural,1305688
31/12/2015,41001,Neiva,Oficial Zonas Urbano,58663450
31/12/2015,41001,Neiva,Oficial Zonas Rural,831385
31/12/2015,41006,Acevedo,Residencial Zona Urbano,1561774
31/12/2015,41006,Acevedo,Residencial Zona Rural,3829600
31/12/2015,41006,Acevedo,Comercial Zonas Urbano,887542
31/12/2015,41006,Acevedo,Comercial Zonas Rural,300898
31/12/2015,41006,Acevedo,Oficial Zonas Urbano,111178
31/12/2015,41006,Acevedo,Oficial Zonas Rural,167558
31/12/2015,41013,Agrado,Residencial Zona Urbano,1605488
31/12/2015,41013,Agrado,Residencial Zona Rural,567495
31/12/2015,41013,Agrado,Comercial Zonas Urbano,205354
31/12/2015,41013,Agrado,Comercial Zonas Rural,169195
31/12/2015,41013,Agrado,Oficial Zonas Urbano,108570
31/12/2015,41013,Agrado,Oficial Zonas Rural,58247
31/12/2015,41016,Aipe,Residencial Zona Urbano,4175414
31/12/2015,41016,Aipe,Residencial Zona Rural,1490956
31/12/2015,41016,Aipe,Comercial Zonas Urbano,935128
31/12/2015,41016,Aipe,Comercial Zonas Rural,310953
31/12/2015,41016,Aipe,Oficial Zonas Urbano,646111
31/12/2015,41016,Aipe,Oficial Zonas Rural,264575
31/12/2015,41020,Algeciras,Residencial Zona Urbano,2802072
31/12/2015,41020,Algeciras,Residencial Zona Rural,1531508
31/12/2015,41020,Algeciras,Comercial Zonas Urbano,636558
31/12/2015,41020,Algeciras,Comercial Zonas Rural,115914
31/12/2015,41020,Algeciras,Oficial Zonas Urbano,292678
31/12/2015,41020,Algeciras,Oficial Zonas Rural,82931
31/12/2015,41026,Altamira,Residencial Zona Urbano,1044189
31/12/2015,41026,Altamira,Residencial Zona Rural,416480
31/12/2015,41026,Altamira,Comercial Zonas Urbano,166849
31/12/2015,41026,Altamira,Comercial Zonas Rural,34053
31/12/2015,41026,Altamira,Oficial Zonas Urbano,54479
31/12/2015,41026,Altamira,Oficial Zonas Rural,4480
31/12/2015,41078,Baraya,Residencial Zona Urbano,1217471
31/12/2015,41078,Baraya,Residencial Zona Rural,519293
31/12/2015,41078,Baraya,Comercial Zonas Urbano,246091
31/12/2015,41078,Baraya,Comercial Zonas Rural,64748
31/12/2015,41078,Baraya,Oficial Zonas Urbano,181945
31/12/2015,41078,Baraya,Oficial Zonas Rural,191319
31/12/2015,41132,Campoalegre,Residencial Zona Urbano,9088766
31/12/2015,41132,Campoalegre,Residencial Zona Rural,2185313
31/12/2015,41132,Campoalegre,Comercial Zonas Urbano,2204532
31/12/2015,41132,Campoalegre,Comercial Zonas Rural,541745
31/12/2015,41132,Campoalegre,Oficial Zonas Urbano,896378
31/12/2015,41132,Campoalegre,Oficial Zonas Rural,406538
31/12/2015,41206,Colombia,Residencial Zona Urbano,664529
31/12/2015,41206,Colombia,Residencial Zona Rural,620886
31/12/2015,41206,Colombia,Comercial Zonas Urbano,99036
31/12/2015,41206,Colombia,Comercial Zonas Rural,33194
31/12/2015,41206,Colombia,Oficial Zonas Urbano,113354
31/12/2015,41206,Colombia,Oficial Zonas Rural,23299
31/12/2015,41244,Elías,Residencial Zona Urbano,1569546
31/12/2015,41244,Elías,Residencial Zona Rural,1284972
31/12/2015,41244,Elías,Comercial Zonas Urbano,286179
31/12/2015,41244,Elías,Comercial Zonas Rural,30581
31/12/2015,41244,Elías,Oficial Zonas Urbano,120700
31/12/2015,41244,Elías,Oficial Zonas Rural,47136
31/12/2015,41298,Garzón,Residencial Zona Urbano,382886
31/12/2015,41298,Garzón,Residencial Zona Rural,415494
31/12/2015,41298,Garzón,Comercial Zonas Urbano,44189
31/12/2015,41298,Garzón,Comercial Zonas Rural,111615
31/12/2015,41298,Garzón,Oficial Zonas Urbano,49237
31/12/2015,41298,Garzón,Oficial Zonas Rural,16497
31/12/2015,41306,Gigante,Residencial Zona Urbano,15134643
31/12/2015,41306,Gigante,Residencial Zona Rural,5433078
31/12/2015,41306,Gigante,Comercial Zonas Urbano,5751519
31/12/2015,41306,Gigante,Comercial Zonas Rural,514643
31/12/2015,41306,Gigante,Oficial Zonas Urbano,2025788
31/12/2015,41306,Gigante,Oficial Zonas Rural,720123
31/12/2015,41319,Guadalupe,Residencial Zona Urbano,4340300
31/12/2015,41319,Guadalupe,Residencial Zona Rural,3069468
31/12/2015,41319,Guadalupe,Comercial Zonas Urbano,1262304
31/12/2015,41319,Guadalupe,Comercial Zonas Rural,384813
31/12/2015,41319,Guadalupe,Oficial Zonas Urbano,357610
31/12/2015,41319,Guadalupe,Oficial Zonas Rural,135531
31/12/2015,41349,Hobo,Residencial Zona Urbano,1870342
31/12/2015,41349,Hobo,Residencial Zona Rural,1896823
31/12/2015,41349,Hobo,Comercial Zonas Urbano,424532
31/12/2015,41349,Hobo,Comercial Zonas Rural,11030
31/12/2015,41349,Hobo,Oficial Zonas Urbano,199900
31/12/2015,41349,Hobo,Oficial Zonas Rural,160703
31/12/2015,41357,Iquira,Residencial Zona Urbano,1964810
31/12/2015,41357,Iquira,Residencial Zona Rural,424410
31/12/2015,41357,Iquira,Comercial Zonas Urbano,636916
31/12/2015,41357,Iquira,Comercial Zonas Rural,359321
31/12/2015,41357,Iquira,Oficial Zonas Urbano,176155
31/12/2015,41357,Iquira,Oficial Zonas Rural,24269
31/12/2015,41359,Isnos,Residencial Zona Urbano,1095440
31/12/2015,41359,Isnos,Residencial Zona Rural,793435
31/12/2015,41359,Isnos,Comercial Zonas Urbano,90016
31/12/2015,41359,Isnos,Comercial Zonas Rural,75189
31/12/2015,41359,Isnos,Oficial Zonas Urbano,75084
31/12/2015,41359,Isnos,Oficial Zonas Rural,40926
31/12/2015,41378,La Argentina,Residencial Zona Urbano,1612473
31/12/2015,41378,La Argentina,Residencial Zona Rural,2291596
31/12/2015,41378,La Argentina,Comercial Zonas Urbano,622031
31/12/2015,41378,La Argentina,Comercial Zonas Rural,81284
31/12/2015,41378,La Argentina,Oficial Zonas Urbano,178436
31/12/2015,41378,La Argentina,Oficial Zonas Rural,82811
31/12/2015,41396,La Plata,Residencial Zona Urbano,1297802
31/12/2015,41396,La Plata,Residencial Zona Rural,787869
31/12/2015,41396,La Plata,Comercial Zonas Urbano,113924
31/12/2015,41396,La Plata,Comercial Zonas Rural,19579
31/12/2015,41396,La Plata,Oficial Zonas Urbano,90783
31/12/2015,41396,La Plata,Oficial Zonas Rural,27666
31/12/2015,41483,Nátaga,Residencial Zona Urbano,8942682
31/12/2015,41483,Nátaga,Residencial Zona Rural,3610495
31/12/2015,41483,Nátaga,Comercial Zonas Urbano,3495663
31/12/2015,41483,Nátaga,Comercial Zonas Rural,14248
31/12/2015,41483,Nátaga,Oficial Zonas Urbano,2102303
31/12/2015,41483,Nátaga,Oficial Zonas Rural,124437
31/12/2015,41503,Oporapa,Residencial Zona Urbano,508914
31/12/2015,41503,Oporapa,Residencial Zona Rural,419979
31/12/2015,41503,Oporapa,Comercial Zonas Urbano,104052
31/12/2015,41503,Oporapa,Comercial Zonas Rural,1402
31/12/2015,41503,Oporapa,Oficial Zonas Urbano,48242
31/12/2015,41503,Oporapa,Oficial Zonas Rural,16489
31/12/2015,41518,Paicol,Residencial Zona Urbano,650965
31/12/2015,41518,Paicol,Residencial Zona Rural,1371032
31/12/2015,41518,Paicol,Comercial Zonas Urbano,137818
31/12/2015,41518,Paicol,Comercial Zonas Rural,48155
31/12/2015,41518,Paicol,Oficial Zonas Urbano,61310
31/12/2015,41518,Paicol,Oficial Zonas Rural,47351
31/12/2015,41524,Palermo,Residencial Zona Urbano,933221
31/12/2015,41524,Palermo,Residencial Zona Rural,667679
31/12/2015,41524,Palermo,Comercial Zonas Urbano,112486
31/12/2015,41524,Palermo,Comercial Zonas Rural,1319
31/12/2015,41524,Palermo,Oficial Zonas Urbano,114716
31/12/2015,41524,Palermo,Oficial Zonas Rural,20863
31/12/2015,41530,Palestina,Residencial Zona Urbano,7420509
31/12/2015,41530,Palestina,Residencial Zona Rural,2859822
31/12/2015,41530,Palestina,Comercial Zonas Urbano,1574923
31/12/2015,41530,Palestina,Comercial Zonas Rural,5065437
31/12/2015,41530,Palestina,Oficial Zonas Urbano,680463
31/12/2015,41530,Palestina,Oficial Zonas Rural,1639805
31/12/2015,41548,Pital,Residencial Zona Urbano,433082
31/12/2015,41548,Pital,Residencial Zona Rural,1104886
31/12/2015,41548,Pital,Comercial Zonas Urbano,167814
31/12/2015,41548,Pital,Comercial Zonas Rural,83464
31/12/2015,41548,Pital,Oficial Zonas Urbano,58411
31/12/2015,41548,Pital,Oficial Zonas Rural,64475
31/12/2015,41551,Pitalito,Residencial Zona Urbano,25300991
31/12/2015,41551,Pitalito,Residencial Zona Rural,9583518
31/12/2015,41551,Pitalito,Comercial Zonas Urbano,15897844
31/12/2015,41551,Pitalito,Comercial Zonas Rural,1438329
31/12/2015,41551,Pitalito,Oficial Zonas Urbano,3623153
31/12/2015,41551,Pitalito,Oficial Zonas Rural,1622325
31/12/2015,41615,Rivera,Residencial Zona Urbano,4726750
31/12/2015,41615,Rivera,Residencial Zona Rural,4919251
31/12/2015,41615,Rivera,Comercial Zonas Urbano,905835
31/12/2015,41615,Rivera,Comercial Zonas Rural,1283771
31/12/2015,41615,Rivera,Oficial Zonas Urbano,250422
31/12/2015,41615,Rivera,Oficial Zonas Rural,1300551
31/12/2015,41660,Saladoblanco,Residencial Zona Urbano,565851
31/12/2015,41660,Saladoblanco,Residencial Zona Rural,1276237
31/12/2015,41660,Saladoblanco,Comercial Zonas Urbano,270841
31/12/2015,41660,Saladoblanco,Comercial Zonas Rural,36474
31/12/2015,41660,Saladoblanco,Oficial Zonas Urbano,81498
31/12/2015,41660,Saladoblanco,Oficial Zonas Rural,34600
31/12/2015,41668,San Agustín,Residencial Zona Urbano,2650761
31/12/2015,41668,San Agustín,Residencial Zona Rural,2542810
31/12/2015,41668,San Agustín,Comercial Zonas Urbano,853304
31/12/2015,41668,San Agustín,Comercial Zonas Rural,292020
31/12/2015,41668,San Agustín,Oficial Zonas Urbano,221865
31/12/2015,41668,San Agustín,Oficial Zonas Rural,110121
31/12/2015,41676,Santa María,Residencial Zona Urbano,951149
31/12/2015,41676,Santa María,Residencial Zona Rural,1109919
31/12/2015,41676,Santa María,Comercial Zonas Urbano,236626
31/12/2015,41676,Santa María,Comercial Zonas Rural,76391
31/12/2015,41676,Santa María,Oficial Zonas Urbano,71249
31/12/2015,41676,Santa María,Oficial Zonas Rural,42967
31/12/2015,41770,Suaza,Residencial Zona Urbano,1317594
31/12/2015,41770,Suaza,Residencial Zona Rural,2706584
31/12/2015,41770,Suaza,Comercial Zonas Urbano,338549
31/12/2015,41770,Suaza,Comercial Zonas Rural,62854
31/12/2015,41770,Suaza,Oficial Zonas Urbano,190888
31/12/2015,41770,Suaza,Oficial Zonas Rural,64800
31/12/2015,41791,Tarqui,Residencial Zona Urbano,1513671
31/12/2015,41791,Tarqui,Residencial Zona Rural,2203642
31/12/2015,41791,Tarqui,Comercial Zonas Urbano,426726
31/12/2015,41791,Tarqui,Comercial Zonas Rural,36710
31/12/2015,41791,Tarqui,Oficial Zonas Urbano,210274
31/12/2015,41791,Tarqui,Oficial Zonas Rural,77729
31/12/2015,41799,Tello,Residencial Zona Urbano,1621078
31/12/2015,41799,Tello,Residencial Zona Rural,1266148
31/12/2015,41799,Tello,Comercial Zonas Urbano,336007
31/12/2015,41799,Tello,Comercial Zonas Rural,67022
31/12/2015,41799,Tello,Oficial Zonas Urbano,199435
31/12/2015,41799,Tello,Oficial Zonas Rural,66350
31/12/2015,41801,Teruel,Residencial Zona Urbano,1354878
31/12/2015,41801,Teruel,Residencial Zona Rural,782560
31/12/2015,41801,Teruel,Comercial Zonas Urbano,332964
31/12/2015,41801,Teruel,Comercial Zonas Rural,14279
31/12/2015,41801,Teruel,Oficial Zonas Urbano,169269
31/12/2015,41801,Teruel,Oficial Zonas Rural,37312
31/12/2015,41797,Tesalia,Residencial Zona Urbano,2598154
31/12/2015,41797,Tesalia,Residencial Zona Rural,674041
31/12/2015,41797,Tesalia,Comercial Zonas Urbano,436519
31/12/2015,41797,Tesalia,Comercial Zonas Rural,41969
31/12/2015,41797,Tesalia,Oficial Zonas Urbano,188520
31/12/2015,41797,Tesalia,Oficial Zonas Rural,16110
31/12/2015,41807,Timaná,Residencial Zona Urbano,2041960
31/12/2015,41807,Timaná,Residencial Zona Rural,2588418
31/12/2015,41807,Timaná,Comercial Zonas Urbano,644708
31/12/2015,41807,Timaná,Comercial Zonas Rural,77995
31/12/2015,41807,Timaná,Oficial Zonas Urbano,246463
31/12/2015,41807,Timaná,Oficial Zonas Rural,86932
31/12/2015,41872,Villavieja,Residencial Zona Urbano,1095366
31/12/2015,41872,Villavieja,Residencial Zona Rural,1226252
31/12/2015,41872,Villavieja,Comercial Zonas Urbano,109559
31/12/2015,41872,Villavieja,Comercial Zonas Rural,16092
31/12/2015,41872,Villavieja,Oficial Zonas Urbano,110671
31/12/2015,41872,Villavieja,Oficial Zonas Rural,143611
31/12/2015,41885,Yaguará,Residencial Zona Urbano,3077536
31/12/2015,41885,Yaguará,Residencial Zona Rural,1105226
31/12/2015,41885,Yaguará,Comercial Zonas Urbano,471923
31/12/2015,41885,Yaguará,Comercial Zonas Rural,190350
31/12/2015,41885,Yaguará,Oficial Zonas Urbano,416619
31/12/2015,41885,Yaguará,Oficial Zonas Rural,67345
31/12/2014,41001,NEIVA,Residencial Zona Urbano,191892209
31/12/2014,41001,NEIVA,Residencial Zona Rural,5625702
31/12/2014,41001,NEIVA,Comercial Zonas Urbano,75504253
31/12/2014,41001,NEIVA,Comercial Zonas Rural,1281492
31/12/2014,41001,NEIVA,Oficial Zonas Urbano,16160236
31/12/2014,41001,NEIVA,Oficial Zonas Rural,506017
31/12/2014,41006,ACEVEDO,Residencial Zona Urbano,1436601
31/12/2014,41006,ACEVEDO,Residencial Zona Rural,3530092
31/12/2014,41006,ACEVEDO,Comercial Zonas Urbano,756800
31/12/2014,41006,ACEVEDO,Comercial Zonas Rural,198178
31/12/2014,41006,ACEVEDO,Oficial Zonas Urbano,90391
31/12/2014,41006,ACEVEDO,Oficial Zonas Rural,111089
