VIGENCIA,CODIGO DANE,MUNICIPIOS,SECTORES,Cant
2015,41885, YAGUARA,"Area Comunes, Provisional, Bombeo y Especial",23310
2016,41001,NEIVA,"Area Comunes, Provisional, Bombeo y Especial",15002942
2016,41006, ACEVEDO,"Area Comunes, Provisional, Bombeo y Especial",87170
2016,41013,AGRADO,"Area Comunes, Provisional, Bombeo y Especial",83941
2016,41016,AIPE,"Area Comunes, Provisional, Bombeo y Especial",49253
2016,41020, ALGECIRAS,"Area Comunes, Provisional, Bombeo y Especial",32472
2016,41026,ALTAMIRA,"Area Comunes, Provisional, Bombeo y Especial",1886
2016,41078, BARAYA,"Area Comunes, Provisional, Bombeo y Especial",29552
2016,41132,CAMPOALEGRE,"Area Comunes, Provisional, Bombeo y Especial",494033
2016,41206, COLOMBIA,"Area Comunes, Provisional, Bombeo y Especial",6733
2016,41244, ELIAS,"Area Comunes, Provisional, Bombeo y Especial",6935
2016,41298, GARZON,"Area Comunes, Provisional, Bombeo y Especial",704354
2016,41306, GIGANTE,"Area Comunes, Provisional, Bombeo y Especial",164525
2016,41319, GUADALUPE,"Area Comunes, Provisional, Bombeo y Especial",21945
2016,41349,HOBO,"Area Comunes, Provisional, Bombeo y Especial",34780
2016,41357, IQUIRA,"Area Comunes, Provisional, Bombeo y Especial",46167
2016,41359,ISNOS,"Area Comunes, Provisional, Bombeo y Especial",36961
2016,41378,LA ARGENTINA,"Area Comunes, Provisional, Bombeo y Especial",17150
2016,41396,LA PLATA,"Area Comunes, Provisional, Bombeo y Especial",132981
2016,41483, NATAGA,"Area Comunes, Provisional, Bombeo y Especial",4958
2016,41503,OPORAPA,"Area Comunes, Provisional, Bombeo y Especial",5893
2016,41518,PAICOL,"Area Comunes, Provisional, Bombeo y Especial",51524
2016,41524,PALERMO,"Area Comunes, Provisional, Bombeo y Especial",1320301
2016,41530,PALESTINA,"Area Comunes, Provisional, Bombeo y Especial",29785
2016,41548, PITAL,"Area Comunes, Provisional, Bombeo y Especial",48229
2016,41551,PITALITO,"Area Comunes, Provisional, Bombeo y Especial",890474
2016,41615,RIVERA,"Area Comunes, Provisional, Bombeo y Especial",486015
2016,41660, SALADO BLANCO,"Area Comunes, Provisional, Bombeo y Especial",9103
2016,41668, SAN AGUSTIN,"Area Comunes, Provisional, Bombeo y Especial",158556
2016,41676, SANTAMARIA,"Area Comunes, Provisional, Bombeo y Especial",20359
2016,41770,SUAZA,"Area Comunes, Provisional, Bombeo y Especial",7838
2016,41791,TARQUI,"Area Comunes, Provisional, Bombeo y Especial",31613
2016,41799,TELLO,"Area Comunes, Provisional, Bombeo y Especial",4245
2016,41801,TERUEL,"Area Comunes, Provisional, Bombeo y Especial",7261
2016,41797,TESALIA,"Area Comunes, Provisional, Bombeo y Especial",69598
2016,41807, TIMANA,"Area Comunes, Provisional, Bombeo y Especial",125227
2016,41872,VILLAVIEJA,"Area Comunes, Provisional, Bombeo y Especial",180978
2016,41885, YAGUARA,"Area Comunes, Provisional, Bombeo y Especial",183630
2017,41001,NEIVA,"Area Comunes, Provisional, Bombeo y Especial",19854688
2017,41006, ACEVEDO,"Area Comunes, Provisional, Bombeo y Especial",67913
2017,41013,AGRADO,"Area Comunes, Provisional, Bombeo y Especial",82026
2017,41016,AIPE,"Area Comunes, Provisional, Bombeo y Especial",104511
2017,41020, ALGECIRAS,"Area Comunes, Provisional, Bombeo y Especial",38832
2017,41026,ALTAMIRA,"Area Comunes, Provisional, Bombeo y Especial",2260
2017,41078, BARAYA,"Area Comunes, Provisional, Bombeo y Especial",6025
2017,41132,CAMPOALEGRE,"Area Comunes, Provisional, Bombeo y Especial",692688
2017,41206, COLOMBIA,"Area Comunes, Provisional, Bombeo y Especial",2033
2017,41548, PITAL,"Area Comunes, Provisional, Bombeo y Especial",61295
2017,41244, ELIAS,"Area Comunes, Provisional, Bombeo y Especial",13275
2017,41298, GARZON,"Area Comunes, Provisional, Bombeo y Especial",724686
2017,41306, GIGANTE,"Area Comunes, Provisional, Bombeo y Especial",176514
2017,41319, GUADALUPE,"Area Comunes, Provisional, Bombeo y Especial",26793
2017,41349,HOBO,"Area Comunes, Provisional, Bombeo y Especial",64144
2017,41357, IQUIRA,"Area Comunes, Provisional, Bombeo y Especial",51682
2017,41359,ISNOS,"Area Comunes, Provisional, Bombeo y Especial",82953
2017,41378,LA ARGENTINA,"Area Comunes, Provisional, Bombeo y Especial",15729
2017,41396,LA PLATA,"Area Comunes, Provisional, Bombeo y Especial",149480
2017,41483, NATAGA,"Area Comunes, Provisional, Bombeo y Especial",5394
2017,41503,OPORAPA,"Area Comunes, Provisional, Bombeo y Especial",9589
2017,41518,PAICOL,"Area Comunes, Provisional, Bombeo y Especial",43152
2017,41524,PALERMO,"Area Comunes, Provisional, Bombeo y Especial",1201947
2017,41530,PALESTINA,"Area Comunes, Provisional, Bombeo y Especial",28987
2017,41551,PITALITO,"Area Comunes, Provisional, Bombeo y Especial",1086722
2017,41615,RIVERA,"Area Comunes, Provisional, Bombeo y Especial",628540
2017,41660, SALADO BLANCO,"Area Comunes, Provisional, Bombeo y Especial",12742
2017,41668, SAN AGUSTIN,"Area Comunes, Provisional, Bombeo y Especial",213376
2017,41676, SANTAMARIA,"Area Comunes, Provisional, Bombeo y Especial",23069
2017,41770,SUAZA,"Area Comunes, Provisional, Bombeo y Especial",10119
2017,41791,TARQUI,"Area Comunes, Provisional, Bombeo y Especial",33404
2017,41799,TELLO,"Area Comunes, Provisional, Bombeo y Especial",25316
2017,41801,TERUEL,"Area Comunes, Provisional, Bombeo y Especial",7426
2017,41797,TESALIA,"Area Comunes, Provisional, Bombeo y Especial",74602
2017,41807, TIMANA,"Area Comunes, Provisional, Bombeo y Especial",220145
2017,41872,VILLAVIEJA,"Area Comunes, Provisional, Bombeo y Especial",209133
2017,41885, YAGUARA,"Area Comunes, Provisional, Bombeo y Especial",519769
2018,41001,NEIVA,"Area Comunes, Provisional, Bombeo y Especial",15892064
2018,41006, ACEVEDO,"Area Comunes, Provisional, Bombeo y Especial",68758
2018,41013,AGRADO,"Area Comunes, Provisional, Bombeo y Especial",73408
2018,41016,AIPE,"Area Comunes, Provisional, Bombeo y Especial",59040
2018,41020, ALGECIRAS,"Area Comunes, Provisional, Bombeo y Especial",34170
2018,41026,ALTAMIRA,"Area Comunes, Provisional, Bombeo y Especial",2355
2018,41078, BARAYA,"Area Comunes, Provisional, Bombeo y Especial",6817
2018,41132,CAMPOALEGRE,"Area Comunes, Provisional, Bombeo y Especial",717679
2018,41206, COLOMBIA,"Area Comunes, Provisional, Bombeo y Especial",13539
2018,41244, ELIAS,"Area Comunes, Provisional, Bombeo y Especial",9271
2018,41298, GARZON,"Area Comunes, Provisional, Bombeo y Especial",697894
2018,41306, GIGANTE,"Area Comunes, Provisional, Bombeo y Especial",166501
2018,41319, GUADALUPE,"Area Comunes, Provisional, Bombeo y Especial",27106
2018,41349,HOBO,"Area Comunes, Provisional, Bombeo y Especial",90909
2018,41357, IQUIRA,"Area Comunes, Provisional, Bombeo y Especial",50092
2018,41359,ISNOS,"Area Comunes, Provisional, Bombeo y Especial",57733
2018,41378,LA ARGENTINA,"Area Comunes, Provisional, Bombeo y Especial",15853
2018,41396,LA PLATA,"Area Comunes, Provisional, Bombeo y Especial",133393
2018,41483, NATAGA,"Area Comunes, Provisional, Bombeo y Especial",4222
2018,41503,OPORAPA,"Area Comunes, Provisional, Bombeo y Especial",9640
2018,41518,PAICOL,"Area Comunes, Provisional, Bombeo y Especial",39837
2018,41524,PALERMO,"Area Comunes, Provisional, Bombeo y Especial",1903583
2018,41530,PALESTINA,"Area Comunes, Provisional, Bombeo y Especial",38076
2018,41548, PITAL,"Area Comunes, Provisional, Bombeo y Especial",67049
2018,41551,PITALITO,"Area Comunes, Provisional, Bombeo y Especial",1156743
2018,41615,RIVERA,"Area Comunes, Provisional, Bombeo y Especial",649669
2018,41660, SALADO BLANCO,"Area Comunes, Provisional, Bombeo y Especial",12480
2018,41668, SAN AGUSTIN,"Area Comunes, Provisional, Bombeo y Especial",200213
2018,41676, SANTAMARIA,"Area Comunes, Provisional, Bombeo y Especial",16781
2018,41770,SUAZA,"Area Comunes, Provisional, Bombeo y Especial",7256
2018,41791,TARQUI,"Area Comunes, Provisional, Bombeo y Especial",39419
2018,41799,TELLO,"Area Comunes, Provisional, Bombeo y Especial",289971
2018,41801,TERUEL,"Area Comunes, Provisional, Bombeo y Especial",4044
2018,41797,TESALIA,"Area Comunes, Provisional, Bombeo y Especial",103222
2018,41807, TIMANA,"Area Comunes, Provisional, Bombeo y Especial",178546
2018,41872,VILLAVIEJA,"Area Comunes, Provisional, Bombeo y Especial",193109
2018,41885, YAGUARA,"Area Comunes, Provisional, Bombeo y Especial",712045
2013,41001, NEIVA,Industrial,17621695
2013,41006, ACEVEDO,Industrial,123401
2013,41013, AGRADO,Industrial,230497
2013,41016, AIPE,Industrial,1936287
2013,41020, ALGECIRAS,Industrial,76971
2013,41026, ALTAMIRA,Industrial,472515
2013,41078, BARAYA,Industrial,34042
2013,41132, CAMPOALEGRE,Industrial,1347931
2013,41206, COLOMBIA,Industrial,8556
2013,41298, GARZON,Industrial,3472236
2013,41306, GIGANTE,Industrial,281235
2013,41319, GUADALUPE,Industrial,154313
2013,41349, HOBO,Industrial,2150899
2013,41357, IQUIRA,Industrial,70962
2013,41359, ISNOS,Industrial,112136
2013,41378, LA ARGENTINA,Industrial,98859
2013,41396, LA PLATA,Industrial,799247
2013,41483, NATAGA,Industrial,173741
2013,41503, OPORAPA,Industrial,9968
2013,41518, PAICOL,Industrial,35284
2013,41524, PALERMO,Industrial,6570670
2013,41530, PALESTINA,Industrial,3436
2013,41548, PITAL,Industrial,293282
2013,41551, PITALITO,Industrial,3158651
2013,41615, RIVERA,Industrial,5953741
2013,41660, SALADO BLANCO,Industrial,27600
2013,41668, SAN AGUSTIN,Industrial,119773
2013,41676, SANTAMARIA,Industrial,6160
2013,41770, SUAZA,Industrial,70021
2013,41791, TARQUI,Industrial,188584
2013,41799, TELLO,Industrial,22499
2013,41801, TERUEL,Industrial,46813
2013,41797, TESALIA,Industrial,388825
2013,41807, TIMANA,Industrial,118914
2013,41872, VILLAVIEJA,Industrial,163992
2013,41885, YAGUARA,Industrial,196566
2014,41001, NEIVA,Industrial,9679044
2014,41006, ACEVEDO,Industrial,80452
2014,41013, AGRADO,Industrial,296058
2014,41016, AIPE,Industrial,547122
2014,41020, ALGECIRAS,Industrial,132817
2014,41026, ALTAMIRA,Industrial,249341
2014,41078, BARAYA,Industrial,5676
2014,41132, CAMPOALEGRE,Industrial,882963
2014,41206, COLOMBIA,Industrial,5017
2014,41298, GARZON,Industrial,2147688
2014,41306, GIGANTE,Industrial,281675
2014,41319, GUADALUPE,Industrial,214663
2014,41349, HOBO,Industrial,496360
2014,41357, IQUIRA,Industrial,58795
2014,41359, ISNOS,Industrial,110210
2014,41378, LA ARGENTINA,Industrial,106813
2014,41396, LA PLATA,Industrial,774028
2014,41483, NATAGA,Industrial,183247
2014,41503, OPORAPA,Industrial,3438
2014,41518, PAICOL,Industrial,33500
2014,41524, PALERMO,Industrial,3748572
2014,41530, PALESTINA,Industrial,6293
2014,41548, PITAL,Industrial,286950
2014,41551, PITALITO,Industrial,2300533
2014,41615, RIVERA,Industrial,2717346
2014,41660, SALADO BLANCO,Industrial,16640
2014,41668, SAN AGUSTIN,Industrial,89072
2014,41676, SANTAMARIA,Industrial,6780
2014,41770, SUAZA,Industrial,97270
2014,41791, TARQUI,Industrial,195177
2014,41799, TELLO,Industrial,20115
2014,41801, TERUEL,Industrial,33489
2014,41797, TESALIA,Industrial,245791
2014,41807, TIMANA,Industrial,128777
2014,41872, VILLAVIEJA,Industrial,331600
2014,41885, YAGUARA,Industrial,408649
2015,41001,NEIVA,Industrial,4136975
2015,41006, ACEVEDO,Industrial,26377
2015,41013,AGRADO,Industrial,208111
2015,41016,AIPE,Industrial,2842741
2015,41020, ALGECIRAS,Industrial,17331
2015,41026,ALTAMIRA,Industrial,245304
2015,41078, BARAYA,Industrial,4174
2015,41132,CAMPOALEGRE,Industrial,1328342
2015,41298, GARZON,Industrial,3513658
2015,41306, GIGANTE,Industrial,63519
2015,41319, GUADALUPE,Industrial,127000
2015,41349,HOBO,Industrial,3076
2015,41357, IQUIRA,Industrial,19592
2015,41359,ISNOS,Industrial,75496
2015,41396,LA PLATA,Industrial,5027
2015,41483, NATAGA,Industrial,6501
2015,41503,OPORAPA,Industrial,1263
2015,41524,PALERMO,Industrial,12367798
2015,41530,PALESTINA,Industrial,51
2015,41548, PITAL,Industrial,2212
2015,41551,PITALITO,Industrial,7943382
2015,41615,RIVERA,Industrial,12975184
2015,41668, SAN AGUSTIN,Industrial,19481
2015,41676, SANTAMARIA,Industrial,5080
2015,41770,SUAZA,Industrial,17298
2015,41791,TARQUI,Industrial,15527
2015,41799,TELLO,Industrial,3117
2015,41801,TERUEL,Industrial,17823
2015,41797,TESALIA,Industrial,7448
2015,41807, TIMANA,Industrial,69735
2015,41872,VILLAVIEJA,Industrial,79401
2015,41885, YAGUARA,Industrial,1348197
2016,41001,NEIVA,Industrial,17750619
2016,41006, ACEVEDO,Industrial,105359
2016,41013,AGRADO,Industrial,184387
2016,41016,AIPE,Industrial,1999979
2016,41020, ALGECIRAS,Industrial,125183
2016,41026,ALTAMIRA,Industrial,748376
2016,41078, BARAYA,Industrial,26427
2016,41132,CAMPOALEGRE,Industrial,1847105
2016,41206, COLOMBIA,Industrial,3936
2016,41298, GARZON,Industrial,3290251
2016,41306, GIGANTE,Industrial,435698
2016,41319, GUADALUPE,Industrial,185780
2016,41349,HOBO,Industrial,2760604
2016,41357, IQUIRA,Industrial,22237
2016,41359,ISNOS,Industrial,55143
2016,41378,LA ARGENTINA,Industrial,138577
2016,41396,LA PLATA,Industrial,665459
2016,41483, NATAGA,Industrial,155249
2016,41503,OPORAPA,Industrial,823
2016,41518,PAICOL,Industrial,28479
2016,41524,PALERMO,Industrial,6220347
2016,41530,PALESTINA,Industrial,6206
2016,41548, PITAL,Industrial,329781
2016,41551,PITALITO,Industrial,4763926
2016,41615,RIVERA,Industrial,6700676
2016,41668, SAN AGUSTIN,Industrial,116821
2016,41676, SANTAMARIA,Industrial,5880
2016,41770,SUAZA,Industrial,82728
2016,41791,TARQUI,Industrial,146953
2016,41799,TELLO,Industrial,13291
2016,41801,TERUEL,Industrial,19662
2016,41797,TESALIA,Industrial,462506
2016,41807, TIMANA,Industrial,263747
2016,41872,VILLAVIEJA,Industrial,127721
2016,41885, YAGUARA,Industrial,408794
2017,41001,NEIVA,Industrial,9314764
2017,41006, ACEVEDO,Industrial,133320
2017,41013,AGRADO,Industrial,228542
2017,41016,AIPE,Industrial,1142412
2017,41020, ALGECIRAS,Industrial,186068
2017,41026,ALTAMIRA,Industrial,683998
2017,41078, BARAYA,Industrial,228457
2017,41132,CAMPOALEGRE,Industrial,2131662
2017,41206, COLOMBIA,Industrial,3395
2017,41548, PITAL,Industrial,381980
2017,41298, GARZON,Industrial,2280381
2017,41306, GIGANTE,Industrial,660015
2017,41319, GUADALUPE,Industrial,184338
2017,41349,HOBO,Industrial,1672264
2017,41357, IQUIRA,Industrial,47135
2017,41359,ISNOS,Industrial,80348
2017,41378,LA ARGENTINA,Industrial,164529
2017,41396,LA PLATA,Industrial,864867
2017,41483, NATAGA,Industrial,176089
2017,41503,OPORAPA,Industrial,947
2017,41518,PAICOL,Industrial,39379
2017,41524,PALERMO,Industrial,4193690
2017,41530,PALESTINA,Industrial,7380
2017,41551,PITALITO,Industrial,3876661
2017,41615,RIVERA,Industrial,2653011
2017,41668, SAN AGUSTIN,Industrial,147781
2017,41676, SANTAMARIA,Industrial,6320
2017,41770,SUAZA,Industrial,95462
2017,41791,TARQUI,Industrial,185015
2017,41799,TELLO,Industrial,17732
2017,41801,TERUEL,Industrial,36615
2017,41797,TESALIA,Industrial,268976
2017,41807, TIMANA,Industrial,271956
2017,41872,VILLAVIEJA,Industrial,148084
2017,41885, YAGUARA,Industrial,384039
2018,41001,NEIVA,Industrial,7220531
2018,41006, ACEVEDO,Industrial,162971
2018,41013,AGRADO,Industrial,280240
2018,41016,AIPE,Industrial,1632543
2018,41020, ALGECIRAS,Industrial,146772
2018,41026,ALTAMIRA,Industrial,649000
2018,41078, BARAYA,Industrial,362070
2018,41132,CAMPOALEGRE,Industrial,2362150
2018,41206, COLOMBIA,Industrial,8914
2018,41298, GARZON,Industrial,2383444
2018,41306, GIGANTE,Industrial,707152
2018,41319, GUADALUPE,Industrial,319009
2018,41349,HOBO,Industrial,1745948
2018,41357, IQUIRA,Industrial,254347
2018,41359,ISNOS,Industrial,106576
2018,41378,LA ARGENTINA,Industrial,177041
2018,41396,LA PLATA,Industrial,827797
2018,41483, NATAGA,Industrial,74527
2018,41503,OPORAPA,Industrial,8931
2018,41518,PAICOL,Industrial,30599
2018,41524,PALERMO,Industrial,3691618
2018,41530,PALESTINA,Industrial,8960
2018,41548, PITAL,Industrial,218829
2018,41551,PITALITO,Industrial,3205018
2018,41615,RIVERA,Industrial,3737611
2018,41668, SAN AGUSTIN,Industrial,122553
2018,41676, SANTAMARIA,Industrial,4640
2018,41770,SUAZA,Industrial,104537
2018,41791,TARQUI,Industrial,189793
2018,41799,TELLO,Industrial,13843
2018,41801,TERUEL,Industrial,79625
2018,41797,TESALIA,Industrial,278195
2018,41807, TIMANA,Industrial,275926
2018,41872,VILLAVIEJA,Industrial,259269
2018,41885, YAGUARA,Industrial,339605
2013,41001, NEIVA,Alumbrado Público,14762325
2013,41006, ACEVEDO,Alumbrado Público,235905
2013,41013, AGRADO,Alumbrado Público,176734
2013,41016, AIPE,Alumbrado Público,553122
2013,41020, ALGECIRAS,Alumbrado Público,427480
2013,41026, ALTAMIRA,Alumbrado Público,176446
2013,41078, BARAYA,Alumbrado Público,204757
2013,41132, CAMPOALEGRE,Alumbrado Público,722808
2013,41206, COLOMBIA,Alumbrado Público,221568
2013,41244, ELIAS,Alumbrado Público,114989
2013,41298, GARZON,Alumbrado Público,2508714
2013,41306, GIGANTE,Alumbrado Público,709630
2013,41319, GUADALUPE,Alumbrado Público,479361
2013,41349, HOBO,Alumbrado Público,225293
2013,41357, IQUIRA,Alumbrado Público,202900
2013,41359, ISNOS,Alumbrado Público,224819
2013,41378, LA ARGENTINA,Alumbrado Público,260652
2013,41396, LA PLATA,Alumbrado Público,988862
2013,41483, NATAGA,Alumbrado Público,76407
2013,41503, OPORAPA,Alumbrado Público,80109
2013,41518, PAICOL,Alumbrado Público,149781
2013,41524, PALERMO,Alumbrado Público,1162478
2013,41530, PALESTINA,Alumbrado Público,72182
2013,41548, PITAL,Alumbrado Público,243447
2013,41551, PITALITO,Alumbrado Público,3142727
2013,41615, RIVERA,Alumbrado Público,522535
2013,41660, SALADO BLANCO,Alumbrado Público,221012
2013,41668, SAN AGUSTIN,Alumbrado Público,351262
2013,41676, SANTAMARIA,Alumbrado Público,170529
2013,41770, SUAZA,Alumbrado Público,231313
2013,41791, TARQUI,Alumbrado Público,349068
2013,41799, TELLO,Alumbrado Público,289106
2013,41801, TERUEL,Alumbrado Público,197206
2013,41797, TESALIA,Alumbrado Público,249914
2013,41807, TIMANA,Alumbrado Público,354605
2013,41872, VILLAVIEJA,Alumbrado Público,397612
2013,41885, YAGUARA,Alumbrado Público,455902
2014,41001, NEIVA,Alumbrado Público,15460583
2014,41006, ACEVEDO,Alumbrado Público,291942
2014,41013, AGRADO,Alumbrado Público,179271
2014,41016, AIPE,Alumbrado Público,535283
2014,41020, ALGECIRAS,Alumbrado Público,474323
2014,41026, ALTAMIRA,Alumbrado Público,186640
2014,41078, BARAYA,Alumbrado Público,182419
2014,41132, CAMPOALEGRE,Alumbrado Público,792973
2014,41206, COLOMBIA,Alumbrado Público,232814
2014,41244, ELIAS,Alumbrado Público,139774
2014,41298, GARZON,Alumbrado Público,2372178
2014,41306, GIGANTE,Alumbrado Público,679438
2014,41319, GUADALUPE,Alumbrado Público,465168
2014,41349, HOBO,Alumbrado Público,211390
2014,41357, IQUIRA,Alumbrado Público,230807
2014,41359, ISNOS,Alumbrado Público,210681
2014,41378, LA ARGENTINA,Alumbrado Público,265695
2014,41396, LA PLATA,Alumbrado Público,1022391
2014,41483, NATAGA,Alumbrado Público,93039
2014,41503, OPORAPA,Alumbrado Público,70124
2014,41518, PAICOL,Alumbrado Público,160036
2014,41524, PALERMO,Alumbrado Público,1361181
2014,41530, PALESTINA,Alumbrado Público,70281
2014,41548, PITAL,Alumbrado Público,276368
2014,41551, PITALITO,Alumbrado Público,3369438
2014,41615, RIVERA,Alumbrado Público,631435
2014,41660, SALADO BLANCO,Alumbrado Público,233741
2014,41668, SAN AGUSTIN,Alumbrado Público,385395
2014,41676, SANTAMARIA,Alumbrado Público,126121
2014,41770, SUAZA,Alumbrado Público,256824
2014,41791, TARQUI,Alumbrado Público,324533
2014,41799, TELLO,Alumbrado Público,276662
2014,41801, TERUEL,Alumbrado Público,194893
2014,41797, TESALIA,Alumbrado Público,252010
2014,41807, TIMANA,Alumbrado Público,365136
2014,41872, VILLAVIEJA,Alumbrado Público,344114
2014,41885, YAGUARA,Alumbrado Público,473288
2015,41001,NEIVA,Alumbrado Público,16110675
2015,41006, ACEVEDO,Alumbrado Público,435124
2015,41013,AGRADO,Alumbrado Público,199379
2015,41016,AIPE,Alumbrado Público,528645
2015,41020, ALGECIRAS,Alumbrado Público,501324
2015,41026,ALTAMIRA,Alumbrado Público,217171
2015,41078, BARAYA,Alumbrado Público,223687
2015,41132,CAMPOALEGRE,Alumbrado Público,930846
2015,41206, COLOMBIA,Alumbrado Público,261179
2015,41244, ELIAS,Alumbrado Público,180366
2015,41298, GARZON,Alumbrado Público,2571370
2015,41306, GIGANTE,Alumbrado Público,819972
2015,41319, GUADALUPE,Alumbrado Público,495906
2015,41349,HOBO,Alumbrado Público,211940
2015,41357, IQUIRA,Alumbrado Público,250128
2015,41359,ISNOS,Alumbrado Público,239515
2015,41378,LA ARGENTINA,Alumbrado Público,269412
2015,41396,LA PLATA,Alumbrado Público,1191108
2015,41483, NATAGA,Alumbrado Público,97555
2015,41503,OPORAPA,Alumbrado Público,187189
2015,41518,PAICOL,Alumbrado Público,166119
2015,41524,PALERMO,Alumbrado Público,1503455
2015,41530,PALESTINA,Alumbrado Público,81017
2015,41548, PITAL,Alumbrado Público,292185
2015,41551,PITALITO,Alumbrado Público,3756712
2015,41615,RIVERA,Alumbrado Público,1052219
2015,41660, SALADO BLANCO,Alumbrado Público,263128
2015,41668, SAN AGUSTIN,Alumbrado Público,576358
2015,41676, SANTAMARIA,Alumbrado Público,128398
2015,41770,SUAZA,Alumbrado Público,296328
2015,41791,TARQUI,Alumbrado Público,349695
2015,41799,TELLO,Alumbrado Público,305703
2015,41801,TERUEL,Alumbrado Público,182966
2015,41797,TESALIA,Alumbrado Público,299265
2015,41807, TIMANA,Alumbrado Público,495551
2015,41872,VILLAVIEJA,Alumbrado Público,319187
2015,41885, YAGUARA,Alumbrado Público,524623
2016,41001,NEIVA,Alumbrado Público,13523620
2016,41006, ACEVEDO,Alumbrado Público,327080
2016,41013,AGRADO,Alumbrado Público,200107
2016,41016,AIPE,Alumbrado Público,414445
2016,41020, ALGECIRAS,Alumbrado Público,468881
2016,41026,ALTAMIRA,Alumbrado Público,188251
2016,41078, BARAYA,Alumbrado Público,207908
2016,41132,CAMPOALEGRE,Alumbrado Público,907926
2016,41206, COLOMBIA,Alumbrado Público,286626
2016,41244, ELIAS,Alumbrado Público,103228
2016,41298, GARZON,Alumbrado Público,2191225
2016,41306, GIGANTE,Alumbrado Público,752965
2016,41319, GUADALUPE,Alumbrado Público,408287
2016,41349,HOBO,Alumbrado Público,223462
2016,41357, IQUIRA,Alumbrado Público,186515
2016,41359,ISNOS,Alumbrado Público,165244
2016,41378,LA ARGENTINA,Alumbrado Público,233765
2016,41396,LA PLATA,Alumbrado Público,1004200
2016,41483, NATAGA,Alumbrado Público,96246
2016,41503,OPORAPA,Alumbrado Público,83412
2016,41518,PAICOL,Alumbrado Público,136629
2016,41524,PALERMO,Alumbrado Público,999931
2016,41530,PALESTINA,Alumbrado Público,71924
2016,41548, PITAL,Alumbrado Público,238509
2016,41551,PITALITO,Alumbrado Público,3302119
2016,41615,RIVERA,Alumbrado Público,1128162
2016,41660, SALADO BLANCO,Alumbrado Público,188280
2016,41668, SAN AGUSTIN,Alumbrado Público,463148
2016,41676, SANTAMARIA,Alumbrado Público,114782
2016,41770,SUAZA,Alumbrado Público,257906
2016,41791,TARQUI,Alumbrado Público,265114
2016,41799,TELLO,Alumbrado Público,271029
2016,41801,TERUEL,Alumbrado Público,170532
2016,41797,TESALIA,Alumbrado Público,264244
2016,41807, TIMANA,Alumbrado Público,386869
2016,41872,VILLAVIEJA,Alumbrado Público,214568
2016,41885, YAGUARA,Alumbrado Público,437023
2017,41001,NEIVA,Alumbrado Público,16774875
2017,41006, ACEVEDO,Alumbrado Público,367771
2017,41013,AGRADO,Alumbrado Público,297742
2017,41016,AIPE,Alumbrado Público,503952
2017,41020, ALGECIRAS,Alumbrado Público,365425
2017,41026,ALTAMIRA,Alumbrado Público,241216
2017,41078, BARAYA,Alumbrado Público,279981
2017,41132,CAMPOALEGRE,Alumbrado Público,1030550
2017,41206, COLOMBIA,Alumbrado Público,264530
2017,41548, PITAL,Alumbrado Público,286994
2017,41244, ELIAS,Alumbrado Público,107738
2017,41298, GARZON,Alumbrado Público,2690038
2017,41306, GIGANTE,Alumbrado Público,928757
2017,41319, GUADALUPE,Alumbrado Público,487102
2017,41349,HOBO,Alumbrado Público,244391
2017,41357, IQUIRA,Alumbrado Público,177684
2017,41359,ISNOS,Alumbrado Público,208765
2017,41378,LA ARGENTINA,Alumbrado Público,256118
2017,41396,LA PLATA,Alumbrado Público,1216617
2017,41483, NATAGA,Alumbrado Público,117007
2017,41503,OPORAPA,Alumbrado Público,83260
2017,41518,PAICOL,Alumbrado Público,169116
2017,41524,PALERMO,Alumbrado Público,1049355
2017,41530,PALESTINA,Alumbrado Público,121240
2017,41551,PITALITO,Alumbrado Público,4264043
2017,41615,RIVERA,Alumbrado Público,1113795
2017,41660, SALADO BLANCO,Alumbrado Público,221176
2017,41668, SAN AGUSTIN,Alumbrado Público,571239
2017,41676, SANTAMARIA,Alumbrado Público,164464
2017,41770,SUAZA,Alumbrado Público,286585
2017,41791,TARQUI,Alumbrado Público,312851
2017,41799,TELLO,Alumbrado Público,352394
2017,41801,TERUEL,Alumbrado Público,190292
2017,41797,TESALIA,Alumbrado Público,311973
2017,41807, TIMANA,Alumbrado Público,414985
2017,41872,VILLAVIEJA,Alumbrado Público,254815
2017,41885, YAGUARA,Alumbrado Público,493391
2018,41001,NEIVA,Alumbrado Público,16934163
2018,41006, ACEVEDO,Alumbrado Público,414834
2018,41013,AGRADO,Alumbrado Público,296592
2018,41016,AIPE,Alumbrado Público,513544
2018,41020, ALGECIRAS,Alumbrado Público,401746
2018,41026,ALTAMIRA,Alumbrado Público,257579
2018,41078, BARAYA,Alumbrado Público,320862
2018,41132,CAMPOALEGRE,Alumbrado Público,960975
2018,41206, COLOMBIA,Alumbrado Público,269836
2018,41244, ELIAS,Alumbrado Público,109257
2018,41298, GARZON,Alumbrado Público,2771583
2018,41306, GIGANTE,Alumbrado Público,990131
2018,41319, GUADALUPE,Alumbrado Público,497096
2018,41349,HOBO,Alumbrado Público,218093
2018,41357, IQUIRA,Alumbrado Público,142088
2018,41359,ISNOS,Alumbrado Público,205984
2018,41378,LA ARGENTINA,Alumbrado Público,266590
2018,41396,LA PLATA,Alumbrado Público,1276319
2018,41483, NATAGA,Alumbrado Público,127478
